microbiome_id,sample_id,time_point,age_days
A23,G3,week_3,21
A24,B116,week_3,21
A25,O26,week_3,21
A26,G3,week_4,28
A27,B116,week_4,28
A28,O26,week_4,28
A29,G3,week_8,56
A30,B116,week_8,56
A31,O26,week_8,56
